&quot;1&quot;;&quot;21605241&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.07&quot;;&quot;1.05&quot;;NULL;NULL
&quot;67&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.07;2.08&quot;;NULL;NULL
&quot;67&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.07;2.08&quot;;NULL;NULL
&quot;68&quot;;&quot;21605241&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01;2.05&quot;;&quot;2.08;5.03&quot;;NULL;NULL
&quot;68&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.05&quot;;NULL;NULL
&quot;69&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;&quot;1.01;2.02&quot;;NULL;NULL
&quot;69&quot;;&quot;21912371&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;&quot;1.01;1.12;2.02&quot;;NULL;NULL
&quot;70&quot;;&quot;21605241&quot;;&quot;1&quot;;&quot;1&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2.02&quot;;&quot;3.04&quot;;NULL;&quot;1.07&quot;
&quot;70&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;NULL;NULL;NULL
&quot;71&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.02&quot;;&quot;1.05&quot;;NULL;NULL
&quot;71&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05&quot;;NULL;NULL
&quot;72&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.07&quot;;&quot;2.08&quot;;NULL;NULL
&quot;72&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.05;1.07;2.08&quot;;NULL;NULL;NULL
&quot;73&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;5.03&quot;;&quot;2.02;2.05&quot;;NULL
&quot;73&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.05;5.03&quot;;NULL;NULL
&quot;74&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;3&quot;;&quot;1&quot;;NULL;NULL;&quot;2.02;2.08;3.04&quot;;&quot;1.01;2.05&quot;
&quot;74&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.01;2.08;3.04&quot;;NULL;NULL
&quot;75&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;1&quot;;&quot;1&quot;;&quot;0&quot;;&quot;1.07;1.11&quot;;&quot;2.08&quot;;&quot;1.01&quot;;NULL
&quot;75&quot;;&quot;21912371&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;&quot;1.11;2.08&quot;;NULL;NULL
&quot;76&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.02;2.05&quot;;NULL;NULL
&quot;76&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.07;2.05&quot;;NULL;NULL
&quot;77&quot;;&quot;21605241&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;&quot;2.02&quot;;NULL;NULL
&quot;77&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.02&quot;;NULL;NULL
&quot;78&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;2.08;5.03&quot;;&quot;2.02;2.05&quot;;NULL
&quot;78&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;2.08;5.03&quot;;NULL;NULL
&quot;79&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.02;2.05&quot;;NULL;NULL
&quot;79&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;1.04;2.05&quot;;&quot;1.06&quot;;NULL
&quot;80&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;NULL;&quot;1.05;2.01;2.05;4.03&quot;;&quot;3.04&quot;;NULL
&quot;80&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;2.01;3.04&quot;;&quot;1.05;4.03&quot;;NULL
&quot;81&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01;2.05&quot;;&quot;1.05&quot;;NULL;NULL
&quot;81&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05&quot;;NULL;NULL
&quot;82&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.04;2.02&quot;;NULL;NULL
&quot;82&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;NULL;NULL;NULL
&quot;83&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;NULL;&quot;2.01&quot;;&quot;2.05;3.04&quot;;&quot;3.04&quot;
&quot;83&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.04;1.05;3.04&quot;;NULL;NULL
&quot;84&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;NULL;NULL;&quot;1.05&quot;;&quot;2.02&quot;
&quot;84&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05;1.07&quot;;NULL
&quot;85&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.02;2.05;2.08&quot;;NULL;NULL
&quot;85&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.02;2.05;2.08&quot;;NULL;NULL
&quot;86&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;NULL;&quot;1.05&quot;;&quot;2.02;2.05;3.04&quot;;NULL
&quot;86&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05;3.04;5.03&quot;;NULL
&quot;87&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;1&quot;;&quot;1&quot;;&quot;2&quot;;NULL;&quot;2.01&quot;;&quot;3.04&quot;;&quot;3.04&quot;
&quot;87&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.07&quot;;NULL;NULL
&quot;88&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;NULL;&quot;2.02;2.05;3.04;4.03&quot;;&quot;5.03&quot;;NULL
&quot;88&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05;4.03&quot;;NULL
&quot;89&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.02;3.04&quot;;NULL;NULL
&quot;89&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.05;1.07&quot;;NULL;NULL;NULL
&quot;90&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.01;2.02;2.05;5.03&quot;;NULL;NULL
&quot;90&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;2.05;2.08&quot;;&quot;5.03&quot;;NULL
&quot;91&quot;;&quot;21605241&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.02;2.05&quot;;&quot;2.08&quot;;NULL;NULL
&quot;91&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05;2.08&quot;;NULL;NULL;NULL
&quot;92&quot;;&quot;21605241&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.02;2.05&quot;;&quot;2.08&quot;;NULL;NULL
&quot;92&quot;;&quot;21912371&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.07;2.08&quot;;&quot;1.05&quot;;NULL;NULL
&quot;93&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;1&quot;;&quot;3&quot;;&quot;2&quot;;NULL;&quot;1.05&quot;;&quot;2.01;2.05;3.04&quot;;NULL
&quot;93&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;2.01&quot;;NULL;NULL
&quot;94&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;NULL;NULL;&quot;1.04;2.05&quot;;&quot;2.02&quot;
&quot;94&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.02;2.05&quot;;NULL;NULL
&quot;95&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.11;2.05&quot;;&quot;2.02;2.08&quot;;NULL;NULL
&quot;95&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01;2.05;2.08&quot;;NULL;NULL;NULL
&quot;96&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;NULL;&quot;2.01&quot;;&quot;2.05&quot;;NULL
&quot;96&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.01;2.05;3.04&quot;;NULL;NULL
&quot;97&quot;;&quot;21605241&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01&quot;;&quot;2.08;3.04&quot;;NULL;NULL
&quot;97&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.11;2.08&quot;;NULL;NULL;NULL
&quot;98&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;1.05&quot;;&quot;2.02&quot;;NULL
&quot;98&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05&quot;;NULL;NULL
&quot;99&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;3&quot;;&quot;0&quot;;&quot;1&quot;;NULL;&quot;2.02;2.08&quot;;NULL;&quot;2.05&quot;
&quot;99&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.06;1.07;2.08&quot;;NULL;NULL
&quot;100&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.07&quot;;NULL;NULL
&quot;100&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.07&quot;;NULL;NULL
&quot;101&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;NULL;&quot;2.01&quot;;&quot;1.01;1.12;2.05&quot;;NULL
&quot;101&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.04;1.06;2.05;5.03&quot;;NULL;NULL
&quot;102&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;1&quot;;&quot;0&quot;;&quot;1&quot;;&quot;1.07&quot;;&quot;2.08&quot;;NULL;&quot;2.05&quot;
&quot;102&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.05;1.07&quot;;NULL;NULL;NULL
&quot;103&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;2.01&quot;;&quot;3.04&quot;;NULL
&quot;103&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.04;1.05&quot;;NULL
&quot;104&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.04;2.02&quot;;NULL
&quot;104&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.04&quot;;NULL
&quot;105&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01;2.05&quot;;&quot;2.08;4.03&quot;;NULL;NULL
&quot;105&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01;2.05;2.08&quot;;NULL;NULL;NULL
&quot;106&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05;1.12;2.01&quot;;NULL
&quot;106&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05;1.12&quot;;NULL
&quot;107&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.01;3.04&quot;;NULL;NULL
&quot;107&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;3.04&quot;;NULL;NULL
&quot;108&quot;;&quot;21605241&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.07&quot;;NULL;NULL;NULL
&quot;108&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.07;2.05&quot;;NULL;NULL
&quot;109&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;&quot;2.02&quot;;NULL;NULL
&quot;109&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;3.04&quot;;NULL;NULL;NULL
&quot;110&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;&quot;2.02&quot;;NULL;NULL
&quot;110&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.01;2.05&quot;;NULL;NULL
&quot;111&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;NULL;&quot;1.06;2.08&quot;;&quot;2.02;2.05&quot;;NULL
&quot;111&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.11;2.01&quot;;NULL;NULL
&quot;112&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.01;2.05&quot;;NULL;NULL
&quot;112&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.07&quot;;NULL;NULL
&quot;113&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;2.01&quot;;&quot;2.05;3.04&quot;;NULL
&quot;113&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.06&quot;;NULL
&quot;114&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;NULL;&quot;1.05&quot;;&quot;2.02;2.05&quot;;NULL
&quot;114&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05;2.02&quot;;NULL
&quot;115&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;2.02&quot;;NULL;NULL
&quot;115&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.06;1.07;5.03&quot;;NULL
&quot;116&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;2.02&quot;;NULL
&quot;116&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.07&quot;;NULL
&quot;117&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05;2.02&quot;;NULL
&quot;117&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05&quot;;NULL
&quot;118&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;NULL;&quot;1.01;2.01;2.05&quot;;&quot;4.03&quot;;NULL
&quot;118&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;1.04;2.05&quot;;&quot;2.01;4.03&quot;;NULL
&quot;119&quot;;&quot;21605241&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.02;2.05&quot;;&quot;1.05;2.08&quot;;NULL;NULL
&quot;119&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.11;2.08;3.04&quot;;NULL;NULL
&quot;120&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.04;2.02;3.04&quot;;NULL
&quot;120&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.04;5.03&quot;;NULL
&quot;121&quot;;&quot;21605241&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01&quot;;&quot;2.05;3.04&quot;;NULL;NULL
&quot;121&quot;;&quot;21912371&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01&quot;;NULL;NULL;NULL
&quot;122&quot;;&quot;21605241&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.01&quot;;&quot;1.06;3.04&quot;;NULL;NULL
&quot;122&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.04;2.01;2.05;5.03&quot;;NULL;NULL
&quot;123&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;2.02&quot;;&quot;2.05&quot;;NULL
&quot;123&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;1.05&quot;;NULL
&quot;124&quot;;&quot;21605241&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.11&quot;;&quot;2.05&quot;;NULL;NULL
&quot;124&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.07;1.11;2.05&quot;;NULL;NULL
&quot;125&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.12;2.01&quot;;NULL;NULL
&quot;125&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.12;2.08;5.03&quot;;NULL;NULL
&quot;126&quot;;&quot;21605241&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;&quot;0&quot;;&quot;1.11&quot;;&quot;2.01&quot;;NULL;NULL
&quot;126&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.11;2.05&quot;;NULL;NULL
&quot;127&quot;;&quot;21605241&quot;;&quot;1&quot;;&quot;3&quot;;&quot;0&quot;;&quot;0&quot;;&quot;2.05&quot;;&quot;1.01;2.02;2.08&quot;;NULL;NULL
&quot;127&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.01;2.05;2.08&quot;;NULL;NULL
&quot;128&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;2.02;3.04&quot;;&quot;1.05;2.05&quot;;NULL
&quot;128&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.07;2.05&quot;;NULL;NULL
&quot;129&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;3&quot;;&quot;0&quot;;&quot;1&quot;;NULL;&quot;2.02;2.05;2.08&quot;;NULL;&quot;3.04&quot;
&quot;129&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;2.02;2.05;2.08&quot;;NULL;NULL
&quot;130&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;1.05;2.01&quot;;&quot;2.05;3.04&quot;;NULL
&quot;130&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.07;1.11;2.05&quot;;NULL;NULL
&quot;131&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;2&quot;;&quot;2&quot;;&quot;0&quot;;NULL;&quot;1.04;2.05&quot;;&quot;1.01;4.03&quot;;NULL
&quot;131&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;NULL;NULL;&quot;4.03;5.03&quot;;NULL
&quot;132&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.12;2.01;2.05&quot;;NULL;NULL
&quot;132&quot;;&quot;21912371&quot;;&quot;0&quot;;&quot;4&quot;;&quot;0&quot;;&quot;0&quot;;NULL;&quot;1.05;1.12&quot;;NULL;NULL
&quot;133&quot;;&quot;21605241&quot;;&quot;0&quot;;&quot;3&quot;;&quot;1&quot;;&quot;0&quot;;NULL;&quot;1.05;2.02&quot;;&quot;3.04&quot;;NULL
